ASSOCIATE_ID,Name,JOB_DEPARTMENT,SHIFT_TYPE,SHIFT_COHORT,SOURCE,WORK_DEPARTMENT,WORK_POSITION,START_TIME_LOCAL
3311169,Associate 127,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3626214,Associate 68,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3627400,Associate 141,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3643684,Associate 145,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3628676,Associate 63,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3517559,Associate 176,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3633709,Associate 78,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
1012881,Associate 124,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3631144,Associate 172,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3602908,Associate 221,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3412027,Associate 182,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3642402,Associate 143,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
2680895,Associate 126,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3501703,Associate 157,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3221185,Associate 64,Production,Day Shift,DB - AM - Mon-Thu,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3626052,Associate 168,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3602207,Associate 89,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3179234,Associate 57,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3597993,Associate 118,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3632041,Associate 134,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:12
3626656,Associate 100,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3567239,Associate 160,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3610257,Associate 114,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3382597,Associate 130,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3334466,Associate 162,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3497887,Associate 137,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3408434,Associate 156,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3625897,Associate 121,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3497072,Associate 62,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3622772,Associate 136,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3555297,Associate 159,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3731528,Associate 84,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3627532,Associate 111,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3501702,Associate 86,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3596161,Associate 101,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
2844861,Associate 70,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3221204,Associate 132,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3597151,Associate 139,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3469779,Associate 150,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3634708,Associate 55,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3625308,Associate 155,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3611363,Associate 104,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3629104,Associate 96,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3636961,Associate 142,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3597160,Associate 180,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3501681,Associate 158,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3246096,Associate 161,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3620590,Associate 135,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3501674,Associate 71,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3370698,Associate 140,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3324948,Associate 61,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3617722,Associate 148,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3425207,Associate 183,Warehouse,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3594852,Associate 207,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3736971,Associate 170,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3612456,Associate 165,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3707363,Associate 91,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3595208,Associate 166,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3630616,Associate 98,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3105062,Associate 58,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
2934092,Associate 133,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3106061,Associate 67,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
2911764,Associate 82,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3602292,Associate 69,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3494862,Associate 163,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3629965,Associate 131,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3623194,Associate 93,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3518198,Associate 87,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
1012917,Associate 222,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3594843,Associate 154,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3335803,Associate 125,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3457802,Associate 224,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 6:59:13
3404421,Associate 355,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
2819444,Associate 356,Warehouse,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3633340,Associate 357,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3628651,Associate 358,Shipping,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3431149,Associate 359,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3622114,Associate 30,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:00:00
3593345,Associate 360,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3628507,Associate 361,Warehouse,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3486422,Associate 362,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3711220,Associate 363,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
1011946,Associate 364,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3629310,Associate 365,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3388596,Associate 7,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:00:00
2994912,Associate 366,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3622370,Associate 367,Quality,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3609517,Associate 368,Production,Day Shift,DF - AM - Fri-Mon,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3608496,Associate 369,Shipping,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3101064,Associate 370,Warehouse,Day Shift,DB - AM - Mon-Thu,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
2996289,Associate 371,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3630421,Associate 372,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3601034,Associate 373,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:00:00
3620558,Associate 122,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:00:28
3559239,Associate 374,Shipping,Day Shift,DH - AM - Mon-Tue,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3608859,Associate 375,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3443362,Associate 376,Shipping,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3326246,Associate 377,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3221190,Associate 378,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3594832,Associate 379,Shipping,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3631464,Associate 380,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3636713,Associate 381,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3623697,Associate 382,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3624129,Associate 383,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3622180,Associate 384,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3369178,Associate 385,Quality,Day Shift,DB - AM - Mon-Thu,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3594608,Associate 386,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:01:00
3600806,Associate 387,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3603162,Associate 388,Shipping,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3497047,Associate 389,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3600806,Associate 387,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch Out,2025-10-15 7:02:00
3706114,Associate 390,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3603548,Associate 391,Warehouse,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3625287,Associate 392,Quality,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3382665,Associate 393,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3431379,Associate 394,Shipping,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3609559,Associate 395,Warehouse,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3708917,Associate 396,Sanitation,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3628839,Associate 397,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3480025,Associate 398,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 7:02:00
3501662,Associate 177,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
3311931,Associate 184,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
3630407,Associate 178,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
3600128,Associate 237,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
3340341,Associate 171,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
3552207,Associate 54,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
3617484,Associate 128,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
3626653,Associate 75,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
3501705,Associate 185,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
2970732,Associate 123,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
3597621,Associate 56,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:00
3680134,Associate 181,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3617721,Associate 167,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3562423,Associate 95,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
1010938,Associate 291,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3338477,Associate 225,Shipping,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3624002,Associate 109,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3629118,Associate 138,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3616979,Associate 146,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3469652,Associate 169,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3608508,Associate 173,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3627220,Associate 79,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
2646143,Associate 80,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3708027,Associate 74,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3597622,Associate 204,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3615973,Associate 179,Warehouse,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3754376,Associate 190,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
1011827,Associate 153,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3603980,Associate 164,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3620558,Associate 122,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3246139,Associate 72,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3504664,Associate 52,Shipping,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3497049,Associate 186,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3517816,Associate 197,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3622771,Associate 129,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3480036,Associate 196,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3629929,Associate 94,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3351499,Associate 262,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3614445,Associate 112,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3502783,Associate 248,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3201612,Associate 201,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3555235,Associate 257,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3625403,Associate 147,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3636049,Associate 235,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3634506,Associate 202,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3396457,Associate 252,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3630952,Associate 53,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
2569016,Associate 277,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3630299,Associate 195,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3382633,Associate 226,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3644775,Associate 243,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3202173,Associate 60,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3640091,Associate 174,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3629267,Associate 269,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3567233,Associate 231,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3213272,Associate 215,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3022602,Associate 107,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3552208,Associate 247,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3466360,Associate 301,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3594663,Associate 250,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3201833,Associate 198,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3118697,Associate 116,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:01
3235568,Associate 65,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3626758,Associate 244,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
2835206,Associate 239,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3707371,Associate 349,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3596557,Associate 303,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3201689,Associate 289,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3594853,Associate 346,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3610283,Associate 229,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3596259,Associate 302,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3624152,Associate 271,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3480048,Associate 334,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3633175,Associate 332,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3337826,Associate 255,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3548031,Associate 106,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3630258,Associate 105,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
2668327,Associate 273,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3232214,Associate 49,Warehouse,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
2932669,Associate 214,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3353765,Associate 265,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
1011579,Associate 92,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
2853212,Associate 283,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
