ASSOCIATE_ID,Name,JOB_DEPARTMENT,SOURCE,WORK_DEPARTMENT,WORK_POSITION,START_TIME_LOCAL
3626758,Associate 244,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
2835206,Associate 239,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3707371,Associate 349,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3596557,Associate 303,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3201689,Associate 289,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3594853,Associate 346,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3610283,Associate 229,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3596259,Associate 302,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3624152,Associate 271,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3480048,Associate 334,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3633175,Associate 332,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3337826,Associate 255,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3548031,Associate 106,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3630258,Associate 105,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
2668327,Associate 273,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3232214,Associate 49,Warehouse,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
2932669,Associate 214,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3353765,Associate 265,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
1011579,Associate 92,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
2853212,Associate 283,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3431149,Associate 359,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3630728,Associate 309,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
2950801,Associate 318,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3498167,Associate 263,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3631951,Associate 333,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
1012921,Associate 343,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3437215,Associate 352,Warehouse,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3599659,Associate 315,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3195243,Associate 258,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3630524,Associate 310,Shipping,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3334829,Associate 348,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3628507,Associate 361,Warehouse,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3628397,Associate 203,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3552211,Associate 216,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3709288,Associate 234,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3736974,Associate 236,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3630299,Associate 195,Production,Pick to Light,Assembly,Picker,2025-10-15 7:02:06
3630299,Associate 195,Production,Pick to Light,Assembly,Picker,2025-10-15 7:02:16
3567245,Associate 399,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:03:00
3330883,Associate 400,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:03:00
2858313,Associate 401,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 7:03:00
3625823,Associate 402,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:03:00
3408444,Associate 403,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:03:00
2955723,Associate 404,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:03:00
3627096,Associate 405,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:03:00
3473494,Associate 406,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:03:00
3202246,Associate 407,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:03:00
3431124,Associate 408,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:03:00
3631589,Associate 188,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:39
3555314,Associate 213,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:39
3336648,Associate 242,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:39
3630857,Associate 281,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:39
3593345,Associate 360,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:40
2834935,Associate 316,Warehouse,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:40
3754033,Associate 206,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:40
3682666,Associate 305,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:40
3628651,Associate 358,Shipping,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:40
3633706,Associate 260,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:40
3632133,Associate 217,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:40
3643684,Associate 145,Production,Pick to Light,Assembly,Picker,2025-10-15 7:03:48
3629231,Associate 409,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
3628840,Associate 410,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
3626224,Associate 411,Quality,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
3483163,Associate 412,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
3628973,Associate 413,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
3622756,Associate 414,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
1010991,Associate 10,Warehouse,HighJump,Warehouse,Time Off Task,2025-10-15 7:04:00
3629538,Associate 415,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
3024662,Associate 416,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
3360031,Associate 417,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
3603955,Associate 418,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
3644965,Associate 419,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
3629606,Associate 297,Production,Pick to Light,Assembly,Picker,2025-10-15 7:04:07
3517559,Associate 176,Production,Pick to Light,Assembly,Picker,2025-10-15 7:04:10
3517559,Associate 176,Production,Pick to Light,Assembly,Picker,2025-10-15 7:04:12
3643684,Associate 145,Production,Pick to Light,Assembly,Picker,2025-10-15 7:04:14
3628397,Associate 203,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:04:21
3628397,Associate 203,Production,HighJump,Warehouse,Putaway,2025-10-15 7:04:21
3497047,Associate 389,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:04:34
3486422,Associate 362,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:04:34
3711220,Associate 363,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:04:34
3396484,Associate 286,Shipping,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:04:34
2994912,Associate 366,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:04:34
3621957,Associate 83,Production,Pick to Light,Assembly,Picker,2025-10-15 7:04:39
3210952,Associate 14,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 7:04:55
3641796,Associate 3,Shipping,Badgr,Shipping,Loader,2025-10-15 7:04:56
3500723,Associate 47,Production,Badgr,Shipping,Loader,2025-10-15 7:04:56
2650446,Associate 8,Shipping,Badgr,Shipping,Loader,2025-10-15 7:04:56
2940281,Associate 45,Shipping,Badgr,Shipping,Loader,2025-10-15 7:04:56
2811895,Associate 2,Shipping,Badgr,Shipping,Loader,2025-10-15 7:04:56
3504664,Associate 52,Shipping,Badgr,Shipping,Loader,2025-10-15 7:04:56
2955852,Associate 220,Shipping,Badgr,Shipping,Loader,2025-10-15 7:04:56
3630524,Associate 310,Shipping,Badgr,Shipping,Loader,2025-10-15 7:04:56
3628651,Associate 358,Shipping,Badgr,Shipping,Loader,2025-10-15 7:04:56
2955723,Associate 404,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:04:57
3483163,Associate 412,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:04:57
2849981,Associate 254,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:04:57
3641683,Associate 345,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:04:57
3626052,Associate 168,Production,Pick to Light,Assembly,Picker,2025-10-15 7:04:59
3210952,Associate 14,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 7:04:59
3210952,Associate 14,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 7:05:00
2976006,Associate 420,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:05:00
3621957,Associate 83,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:05:00
3431166,Associate 421,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:05:00
3643605,Associate 422,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:05:00
3431409,Associate 423,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:05:00
3105135,Associate 424,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:05:00
3628182,Associate 425,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:05:00
3598052,Associate 426,Quality,Workday,Timecard Punch,Punch In,2025-10-15 7:05:00
3626052,Associate 168,Production,Pick to Light,Assembly,Picker,2025-10-15 7:05:02
3643684,Associate 145,Production,Pick to Light,Assembly,Picker,2025-10-15 7:05:03
3608118,Associate 233,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3431109,Associate 227,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3567249,Associate 232,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3627294,Associate 189,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3597148,Associate 113,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3328769,Associate 292,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3431392,Associate 218,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
1012940,Associate 200,Warehouse,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
1011662,Associate 219,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3630072,Associate 205,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3600861,Associate 296,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3626490,Associate 279,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
2650457,Associate 175,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3621873,Associate 251,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3641168,Associate 293,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3497068,Associate 212,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3351688,Associate 267,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3621452,Associate 282,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
2955852,Associate 220,Shipping,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3626449,Associate 285,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
2574065,Associate 90,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3555135,Associate 272,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3629606,Associate 297,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3629928,Associate 194,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3627389,Associate 268,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
1012916,Associate 295,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3622786,Associate 211,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
1011946,Associate 364,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3592614,Associate 287,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3625097,Associate 275,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3622123,Associate 288,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
2817371,Associate 246,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3213223,Associate 102,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3622116,Associate 249,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3621866,Associate 192,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3549587,Associate 51,Warehouse,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3612455,Associate 144,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3621557,Associate 256,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3400655,Associate 331,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3210952,Associate 14,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 7:05:09
2694884,Associate 266,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3600054,Associate 312,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3559245,Associate 240,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3616702,Associate 330,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3312271,Associate 290,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3626554,Associate 245,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3635229,Associate 321,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3631177,Associate 340,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3431389,Associate 119,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3710817,Associate 304,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3486740,Associate 228,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3202254,Associate 241,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3626077,Associate 322,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3490939,Associate 329,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3371969,Associate 342,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3625274,Associate 324,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3039858,Associate 307,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3624425,Associate 336,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3633340,Associate 357,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3636713,Associate 381,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3646626,Associate 317,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
2996353,Associate 298,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3624254,Associate 339,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3486879,Associate 353,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3513684,Associate 264,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3629112,Associate 223,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3634474,Associate 323,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
2996289,Associate 371,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
2913808,Associate 350,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3370717,Associate 117,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3633393,Associate 320,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
2833738,Associate 278,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3221190,Associate 378,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3382665,Associate 393,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3369178,Associate 385,Quality,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3634766,Associate 230,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3326246,Associate 377,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3631152,Associate 199,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3597596,Associate 338,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3353774,Associate 319,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3627410,Associate 354,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3630432,Associate 284,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3623697,Associate 382,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3628179,Associate 280,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3559239,Associate 374,Shipping,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3630421,Associate 372,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3437171,Associate 347,Shipping,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3331386,Associate 59,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3597948,Associate 341,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3627795,Associate 351,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3628836,Associate 209,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3622180,Associate 384,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3628839,Associate 397,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3431124,Associate 408,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3628397,Associate 203,Production,HighJump,Warehouse,Putaway,2025-10-15 7:05:12
3628397,Associate 203,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:05:12
3626490,Associate 279,Production,Pick to Light,Assembly,Picker,2025-10-15 7:05:26
3640822,Associate 187,Shipping,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:30
3608859,Associate 375,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:30
3118701,Associate 337,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:31
3626490,Associate 279,Production,Pick to Light,Assembly,Picker,2025-10-15 7:05:32
3202246,Associate 407,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:33
3609559,Associate 395,Warehouse,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:33
3625823,Associate 402,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:33
3396484,Associate 286,Shipping,Badgr,Shipping,Loader,2025-10-15 7:05:41
3559239,Associate 374,Shipping,Badgr,Shipping,Loader,2025-10-15 7:05:41
3721509,Associate 427,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:06:00
3643684,Associate 145,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:06:00
3454347,Associate 428,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:06:00
3599457,Associate 9,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 7:06:05
3599457,Associate 9,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 7:06:05
3632041,Associate 134,Production,Pick to Light,Assembly,Picker,2025-10-15 7:06:06
3630421,Associate 372,Production,Pick to Light,Assembly,Picker,2025-10-15 7:06:15
1011716,Associate 73,Production,Pick to Light,Assembly,Picker,2025-10-15 7:06:15
3629606,Associate 297,Production,Pick to Light,Assembly,Picker,2025-10-15 7:06:17
1011716,Associate 73,Production,Pick to Light,Assembly,Picker,2025-10-15 7:06:19
3630421,Associate 372,Production,Pick to Light,Assembly,Picker,2025-10-15 7:06:25
3640822,Associate 187,Shipping,Badgr,Shipping,Loader,2025-10-15 7:06:41
3437171,Associate 347,Shipping,Badgr,Shipping,Loader,2025-10-15 7:06:41
3210952,Associate 14,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 7:06:42
3210952,Associate 14,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 7:06:42
3620558,Associate 122,Production,Pick to Light,Assembly,Picker,2025-10-15 7:06:52
3620558,Associate 122,Production,Pick to Light,Assembly,Picker,2025-10-15 7:06:53
3629287,Associate 120,Production,Pick to Light,Assembly,Picker,2025-10-15 7:06:54
3626224,Associate 411,Quality,Badgr,FSQ,Quality Lead,2025-10-15 7:06:58
3597155,Associate 110,Production,Pick to Light,Assembly,Picker,2025-10-15 7:06:58
3629606,Associate 297,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:07:00
3599457,Associate 9,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 7:07:00
3634752,Associate 429,Fulfillment Training,Workday,Timecard Punch,Punch In,2025-10-15 7:07:00
3210952,Associate 14,Warehouse,HighJump,Warehouse,Time Off Task,2025-10-15 7:07:00
3634506,Associate 202,Production,HighJump,Warehouse,Putaway,2025-10-15 7:07:04
3634506,Associate 202,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:07:04
3633723,Associate 311,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:06
3014555,Associate 253,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:06
3330897,Associate 335,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:06
3628973,Associate 413,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:06
3480025,Associate 398,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:06
3509867,Associate 306,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:06
3636638,Associate 274,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:06
3622756,Associate 414,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:06
3567245,Associate 399,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:06
3644003,Associate 193,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:06
3632041,Associate 134,Production,Pick to Light,Assembly,Picker,2025-10-15 7:07:09
3603548,Associate 391,Warehouse,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
3622370,Associate 367,Quality,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
3330883,Associate 400,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
3601034,Associate 373,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
3595701,Associate 314,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
3631464,Associate 380,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
3404421,Associate 355,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
2670989,Associate 152,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
3706114,Associate 390,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
3611535,Associate 299,Shipping,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
3602375,Associate 325,Shipping,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
3628397,Associate 203,Production,HighJump,Warehouse,Putaway,2025-10-15 7:07:12
3628397,Associate 203,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:07:12
3621957,Associate 83,Production,Pick to Light,Assembly,Picker,2025-10-15 7:07:15
3629287,Associate 120,Production,Pick to Light,Assembly,Picker,2025-10-15 7:07:20
3382633,Associate 226,Production,Pick to Light,Assembly,Picker,2025-10-15 7:07:24
3629287,Associate 120,Production,Pick to Light,Assembly,Picker,2025-10-15 7:07:25
3382633,Associate 226,Production,Pick to Light,Assembly,Picker,2025-10-15 7:07:27
3369178,Associate 385,Quality,Badgr,FSQ,Assembly Line Auditor,2025-10-15 7:07:43
3629287,Associate 120,Production,Pick to Light,Assembly,Picker,2025-10-15 7:07:44
3598052,Associate 426,Quality,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:49
3643605,Associate 422,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:50
3024662,Associate 416,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:50
3628840,Associate 410,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:50
3627096,Associate 405,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:50
3325748,Associate 261,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:50
3616397,Associate 88,Production,Pick to Light,Assembly,Picker,2025-10-15 7:07:55
3622370,Associate 367,Quality,Badgr,FSQ,Inbound Quality Inspector,2025-10-15 7:08:00
3631381,Associate 430,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:08:00
3616397,Associate 88,Production,Pick to Light,Assembly,Picker,2025-10-15 7:08:00
3628397,Associate 203,Production,HighJump,Warehouse,Transition Time,2025-10-15 7:08:00
3628846,Associate 431,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:08:00
3612455,Associate 144,Production,HighJump,Warehouse,Putaway,2025-10-15 7:08:01
3612455,Associate 144,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:08:01
3644326,Associate 85,Quality,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:08:06
3643684,Associate 145,Production,Pick to Light,Assembly,Picker,2025-10-15 7:08:20
3643684,Associate 145,Production,Pick to Light,Assembly,Picker,2025-10-15 7:08:25
3611535,Associate 299,Shipping,Badgr,Shipping,Loader,2025-10-15 7:08:26
3628182,Associate 425,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:08:28
2976006,Associate 420,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:08:28
3625287,Associate 392,Quality,Badgr,FSQ,Inbound Quality Inspector,2025-10-15 7:08:35
3643684,Associate 145,Production,Pick to Light,Assembly,Picker,2025-10-15 7:08:38
3629104,Associate 96,Production,Pick to Light,Assembly,Picker,2025-10-15 7:08:43
3486422,Associate 362,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:08:46
3626214,Associate 68,Production,Pick to Light,Assembly,Picker,2025-10-15 7:08:51
3603162,Associate 388,Shipping,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:08:56
3626656,Associate 100,Production,Pick to Light,Assembly,Picker,2025-10-15 7:08:58
3626656,Associate 100,Production,Pick to Light,Assembly,Picker,2025-10-15 7:09:00
3612455,Associate 144,Production,HighJump,Warehouse,Transition Time,2025-10-15 7:09:00
3634506,Associate 202,Production,HighJump,Warehouse,Transition Time,2025-10-15 7:09:00
3629104,Associate 96,Production,Pick to Light,Assembly,Picker,2025-10-15 7:09:03
